species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp6276,Phoebe legendrei,wide-ranged,723,983,0.36,LC,1075,0.49,LC,1194,0.65,LC
sp6277,Phoebe macrocarpa,wide-ranged,165,154,-0.07,NT,584,2.54,LC,70,-0.58,EN
sp6278,Phoebe megacalyx,wide-ranged,90,191,1.12,LC,164,0.82,LC,132,0.47,LC
sp6279,Phoebe microphylla,narrow-ranged,36,155,3.31,LC,0,-1,EX,0,-1,EX
sp6280,Phoebe minutiflora,wide-ranged,428,728,0.7,LC,579,0.35,LC,676,0.58,LC
sp6281,Phoebe motuonan,wide-ranged,94,51,-0.46,VU,35,-0.63,EN,44,-0.53,EN
sp6282,Phoebe neurantha,wide-ranged,3533,3514,-0.01,NT,3297,-0.07,NT,3613,0.02,LC
sp6283,Phoebe neurantha var. brevifolia,wide-ranged,244,90,-0.63,EN,528,1.16,LC,53,-0.78,EN
sp6284,Phoebe neurantha var. cavaleriei,narrow-ranged,10,1,-0.9,CR,0,-1,EX,0,-1,EX
sp6285,Phoebe neuranthoides,wide-ranged,1114,670,-0.4,VU,499,-0.55,EN,406,-0.64,EN
sp6286,Phoebe nigrifolia,wide-ranged,101,64,-0.37,VU,92,-0.09,NT,63,-0.38,VU
sp6287,Phoebe puwenensis,wide-ranged,254,408,0.61,LC,328,0.29,LC,400,0.57,LC
sp6288,Phoebe rufescens,wide-ranged,196,301,0.54,LC,229,0.17,LC,313,0.6,LC
sp6289,Phoebe sheareri,wide-ranged,1960,2037,0.04,LC,951,-0.51,EN,1759,-0.1,NT
sp6290,Phoebe sheareri var. omeiensis,wide-ranged,83,152,0.83,LC,356,3.29,LC,274,2.3,LC
sp6291,Phoebe tavoyana,wide-ranged,177,476,1.69,LC,763,3.31,LC,641,2.62,LC
sp6292,Phoebe yaiensis,narrow-ranged,79,121,0.53,LC,33,-0.58,EN,56,-0.29,NT
sp6293,Phoebe yunnanensis,wide-ranged,147,180,0.22,LC,226,0.54,LC,162,0.1,LC
sp6294,Phoebe zhennan,wide-ranged,1655,2066,0.25,LC,2370,0.43,LC,2113,0.28,LC
sp6295,Phoenix hanceana,wide-ranged,625,925,0.48,LC,1260,1.02,LC,1056,0.69,LC
sp6296,Phoenix roebelenii,wide-ranged,396,591,0.49,LC,543,0.37,LC,606,0.53,LC
sp6297,Photinia anlungensis,narrow-ranged,7,23,2.29,LC,0,-1,EX,0,-1,EX
sp6298,Photinia arguta,wide-ranged,522,564,0.08,LC,546,0.05,LC,545,0.04,LC
sp6299,Photinia beauverdiana,wide-ranged,3058,2308,-0.25,NT,1315,-0.57,EN,1927,-0.37,VU
sp6300,Photinia beauverdiana var. brevifolia,wide-ranged,828,734,-0.11,NT,686,-0.17,NT,623,-0.25,NT
sp6301,Photinia beckii,narrow-ranged,25,52,1.08,LC,0,-1,EX,0,-1,EX
sp6302,Photinia benthamiana,wide-ranged,1035,1876,0.81,LC,1985,0.92,LC,2086,1.02,LC
sp6303,Photinia benthamiana var. salicifolia,wide-ranged,344,335,-0.03,NT,712,1.07,LC,514,0.49,LC
sp6304,Photinia berberidifolia,wide-ranged,157,445,1.83,LC,276,0.76,LC,455,1.9,LC
sp6305,Photinia bergerae,narrow-ranged,42,0,-1,EX,0,-1,EX,0,-1,EX
sp6306,Photinia blinii,narrow-ranged,72,502,5.97,LC,8,-0.89,CR,18,-0.75,EN
sp6307,Photinia bodinieri,wide-ranged,3214,3809,0.19,LC,2666,-0.17,NT,3234,0.01,LC
sp6308,Photinia calleryana,wide-ranged,195,297,0.52,LC,215,0.1,LC,246,0.26,LC
sp6309,Photinia callosa,wide-ranged,709,555,-0.22,NT,783,0.1,LC,853,0.2,LC
sp6310,Photinia chihsiniana,wide-ranged,67,0,-1,EX,0,-1,EX,0,-1,EX
sp6311,Photinia chingiana,narrow-ranged,24,0,-1,EX,0,-1,EX,0,-1,EX
sp6312,Photinia crassifolia,wide-ranged,598,600,0,LC,701,0.17,LC,575,-0.04,NT
sp6313,Photinia fokienensis,wide-ranged,339,587,0.73,LC,392,0.16,LC,590,0.74,LC
sp6314,Photinia glabra,wide-ranged,3216,2709,-0.16,NT,1707,-0.47,VU,2388,-0.26,NT
sp6315,Photinia glomerata,wide-ranged,1166,1733,0.49,LC,1641,0.41,LC,1725,0.48,LC
sp6316,Photinia hirsuta,wide-ranged,1282,1786,0.39,LC,1099,-0.14,NT,1409,0.1,LC
sp6317,Photinia hirsuta var. lobulata,narrow-ranged,18,0,-1,EX,4,-0.78,EN,0,-1,EX
sp6318,Photinia impressivena,wide-ranged,933,637,-0.32,VU,676,-0.28,NT,576,-0.38,VU
sp6319,Photinia integrifolia,wide-ranged,1128,1199,0.06,LC,952,-0.16,NT,1057,-0.06,NT
sp6320,Photinia komarovii,wide-ranged,1035,1405,0.36,LC,609,-0.41,VU,815,-0.21,NT
sp6321,Photinia kwangsiensis,wide-ranged,374,80,-0.79,EN,92,-0.75,EN,116,-0.69,EN
sp6322,Photinia lanuginosa,wide-ranged,284,42,-0.85,CR,0,-1,EX,5,-0.98,CR
sp6323,Photinia lasiogyna,wide-ranged,1190,1522,0.28,LC,1414,0.19,LC,1551,0.3,LC
sp6324,Photinia lochengensis,wide-ranged,103,30,-0.71,EN,0,-1,EX,1,-0.99,CR
sp6325,Photinia loriformis,wide-ranged,128,107,-0.16,NT,153,0.2,LC,102,-0.2,NT
sp6326,Photinia megaphylla,wide-ranged,135,160,0.19,LC,139,0.03,LC,160,0.19,LC
sp6327,Photinia parvifolia,wide-ranged,2787,3206,0.15,LC,2621,-0.06,NT,2995,0.07,LC
sp6328,Photinia parvifolia var. subparvifolia,narrow-ranged,83,461,4.55,LC,779,8.39,LC,733,7.83,LC
sp6329,Photinia pilosicalyx,wide-ranged,440,755,0.72,LC,508,0.15,LC,954,1.17,LC
sp6330,Photinia podocarpifolia,wide-ranged,56,73,0.3,LC,356,5.36,LC,180,2.21,LC
sp6331,Photinia prionophylla,wide-ranged,588,864,0.47,LC,848,0.44,LC,915,0.56,LC
sp6332,Photinia prunifolia,wide-ranged,1482,1550,0.05,LC,1101,-0.26,NT,1260,-0.15,NT
sp6333,Photinia prunifolia var. denticulata,wide-ranged,27,12,-0.56,EN,0,-1,EX,2,-0.93,CR
sp6334,Photinia schneideriana,wide-ranged,1607,1664,0.04,LC,815,-0.49,VU,1243,-0.23,NT
sp6335,Photinia schneideriana var. parviflora,wide-ranged,2472,2960,0.2,LC,2817,0.14,LC,2660,0.08,LC
sp6336,Photinia serratifolia,wide-ranged,3228,3139,-0.03,NT,2102,-0.35,VU,2850,-0.12,NT
sp6337,Photinia stenophylla,wide-ranged,70,8,-0.89,CR,45,-0.36,VU,0,-1,EX
sp6338,Photinia tsaii,wide-ranged,27,24,-0.11,NT,22,-0.19,NT,18,-0.33,VU
sp6339,Photinia tushanensis,narrow-ranged,75,5,-0.93,CR,0,-1,EX,0,-1,EX
sp6340,Photinia villosa,wide-ranged,1719,2222,0.29,LC,1385,-0.19,NT,1972,0.15,LC
sp6341,Photinia villosa var. sinica,wide-ranged,1886,2479,0.31,LC,1828,-0.03,NT,2497,0.32,LC
sp6342,Photinia zhejiangensis,wide-ranged,71,157,1.21,LC,95,0.34,LC,88,0.24,LC
sp6343,Phyllagathis cavaleriei,wide-ranged,27,5,-0.81,CR,1,-0.96,CR,1,-0.96,CR
sp6344,Phyllagathis erecta,wide-ranged,48,1,-0.98,CR,113,1.35,LC,0,-1,EX
sp6345,Phyllagathis fengii,narrow-ranged,120,592,3.93,LC,361,2.01,LC,333,1.78,LC
sp6346,Phyllagathis hainanensis,wide-ranged,28,8,-0.71,EN,3,-0.89,CR,8,-0.71,EN
sp6347,Phyllagathis hispidissima,wide-ranged,90,6,-0.93,CR,314,2.49,LC,2,-0.98,CR
sp6348,Phyllagathis longearistata,narrow-ranged,60,291,3.85,LC,59,-0.02,NT,52,-0.13,NT
sp6349,Phyllagathis longiradiosa var. pulchella,narrow-ranged,14,144,9.29,LC,7,-0.5,EN,14,0,LC
sp6350,Phyllagathis melastomatoides,wide-ranged,26,8,-0.69,EN,30,0.15,LC,11,-0.58,EN
sp6351,Phyllagathis oligotricha,wide-ranged,1058,1689,0.6,LC,1183,0.12,LC,1603,0.52,LC
sp6352,Phyllagathis ovalifolia,narrow-ranged,46,258,4.61,LC,112,1.43,LC,94,1.04,LC
sp6353,Phyllagathis plagiopetala,narrow-ranged,67,0,-1,EX,0,-1,EX,0,-1,EX
sp6354,Phyllagathis stenophylla,narrow-ranged,27,70,1.59,LC,53,0.96,LC,58,1.15,LC
sp6355,Phyllagathis ternata,narrow-ranged,10,16,0.6,LC,33,2.3,LC,51,4.1,LC
sp6356,Phyllagathis velutina,narrow-ranged,8,93,10.63,LC,16,1,LC,3,-0.63,EN
sp6357,Phyllanthodendron anthopotamicum,wide-ranged,819,1181,0.44,LC,1334,0.63,LC,1268,0.55,LC
sp6358,Phyllanthodendron breynioides,wide-ranged,26,1,-0.96,CR,196,6.54,LC,3,-0.88,CR
sp6359,Phyllanthodendron caudatifolium,narrow-ranged,10,10,0,LC,0,-1,EX,0,-1,EX
sp6360,Phyllanthodendron dunnianum,wide-ranged,1137,1651,0.45,LC,2419,1.13,LC,2143,0.88,LC
sp6361,Phyllanthodendron lativenium,wide-ranged,66,0,-1,EX,105,0.59,LC,0,-1,EX
sp6362,Phyllanthodendron moi,narrow-ranged,14,7,-0.5,EN,1,-0.93,CR,2,-0.86,CR
sp6363,Phyllanthodendron orbicularifolium,narrow-ranged,15,88,4.87,LC,8,-0.47,VU,4,-0.73,EN
sp6364,Phyllanthodendron petraeum,narrow-ranged,6,77,11.83,LC,1,-0.83,CR,1,-0.83,CR
sp6365,Phyllanthodendron roseum,narrow-ranged,10,2,-0.8,CR,49,3.9,LC,67,5.7,LC
sp6366,Phyllanthus bodinieri,narrow-ranged,90,220,1.44,LC,232,1.58,LC,269,1.99,LC
sp6367,Phyllanthus chekiangensis,wide-ranged,2100,2174,0.04,LC,1332,-0.37,VU,1796,-0.14,NT
sp6368,Phyllanthus clarkei,wide-ranged,1254,1987,0.58,LC,1918,0.53,LC,2004,0.6,LC
sp6369,Phyllanthus cochinchinensis,wide-ranged,1910,2848,0.49,LC,3603,0.89,LC,3223,0.69,LC
sp6370,Phyllanthus emblica,wide-ranged,3192,4641,0.45,LC,5409,0.69,LC,4991,0.56,LC
sp6371,Phyllanthus fangchengensis,narrow-ranged,114,103,-0.1,NT,5,-0.96,CR,23,-0.8,CR
sp6372,Phyllanthus fimbricalyx,narrow-ranged,6,1,-0.83,CR,0,-1,EX,0,-1,EX
sp6373,Phyllanthus flexuosus,wide-ranged,3377,2752,-0.19,NT,1386,-0.59,EN,2223,-0.34,VU
sp6374,Phyllanthus forrestii,wide-ranged,335,378,0.13,LC,187,-0.44,VU,439,0.31,LC
sp6375,Phyllanthus franchetianus,wide-ranged,71,152,1.14,LC,388,4.46,LC,166,1.34,LC
sp6376,Phyllanthus glaucus,wide-ranged,3246,3230,0,LC,2869,-0.12,NT,2848,-0.12,NT
sp6377,Phyllanthus gracilipes,narrow-ranged,16,5,-0.69,EN,0,-1,EX,0,-1,EX
sp6378,Phyllanthus guangdongensis,wide-ranged,196,367,0.87,LC,79,-0.6,EN,424,1.16,LC
sp6379,Phyllanthus hainanensis,wide-ranged,16,18,0.13,LC,44,1.75,LC,27,0.69,LC
sp6380,Phyllanthus nanellus,wide-ranged,56,57,0.02,LC,51,-0.09,NT,50,-0.11,NT
sp6381,Phyllanthus pachyphyllus,narrow-ranged,8,30,2.75,LC,18,1.25,LC,18,1.25,LC
sp6382,Phyllanthus reticulatus,wide-ranged,3247,3800,0.17,LC,4346,0.34,LC,3619,0.11,LC
sp6383,Phyllanthus rheophyticus,wide-ranged,256,653,1.55,LC,762,1.98,LC,714,1.79,LC
sp6384,Phyllanthus taxodiifolius,wide-ranged,187,473,1.53,LC,568,2.04,LC,372,0.99,LC
sp6385,Phyllanthus tsarongensis,wide-ranged,1017,1197,0.18,LC,1079,0.06,LC,1080,0.06,LC
sp6386,Phyllanthus tsiangii,wide-ranged,49,36,-0.27,NT,42,-0.14,NT,33,-0.33,VU
sp6387,Phyllodium elegans,wide-ranged,952,1145,0.2,LC,1198,0.26,LC,1189,0.25,LC
sp6388,Phyllodium kurzianum,wide-ranged,45,60,0.33,LC,31,-0.31,VU,43,-0.04,NT
sp6389,Phyllodium longipes,wide-ranged,239,473,0.98,LC,397,0.66,LC,323,0.35,LC
sp6390,Phyllodium pulchellum,wide-ranged,2088,2853,0.37,LC,3771,0.81,LC,3443,0.65,LC
sp6391,Phyllodoce caerulea,wide-ranged,1145,778,-0.32,VU,747,-0.35,VU,575,-0.5,EN
sp6392,Phyllostachys angusta,wide-ranged,698,801,0.15,LC,454,-0.35,VU,711,0.02,LC
sp6393,Phyllostachys aurea,wide-ranged,3337,3923,0.18,LC,3326,0,LC,3568,0.07,LC
sp6394,Phyllostachys elegans,wide-ranged,609,1148,0.89,LC,305,-0.5,EN,912,0.5,LC
sp6395,Phyllostachys glauca,wide-ranged,2851,3590,0.26,LC,3337,0.17,LC,3285,0.15,LC
sp6396,Phyllostachys guizhouensis,wide-ranged,86,13,-0.85,CR,61,-0.29,NT,2,-0.98,CR
sp6397,Phyllostachys heteroclada,wide-ranged,2873,2560,-0.11,NT,1428,-0.5,EN,2146,-0.25,NT
sp6398,Phyllostachys kwangsiensis,wide-ranged,543,633,0.17,LC,349,-0.36,VU,622,0.15,LC
sp6399,Phyllostachys makinoi,wide-ranged,650,1193,0.84,LC,671,0.03,LC,961,0.48,LC
sp6400,Phyllostachys nigra var. henonis,wide-ranged,2035,2025,0,LC,1603,-0.21,NT,1864,-0.08,NT
sp6401,Phyllostachys parvifolia,narrow-ranged,210,108,-0.49,VU,200,-0.05,NT,153,-0.27,NT
sp6402,Phyllostachys reticulata,wide-ranged,3225,2650,-0.18,NT,1496,-0.54,EN,2126,-0.34,VU
sp6403,Phyllostachys rivalis,wide-ranged,123,352,1.86,LC,239,0.94,LC,337,1.74,LC
sp6404,Phyllostachys robustiramea,wide-ranged,371,1194,2.22,LC,545,0.47,LC,1399,2.77,LC
sp6405,Phyllostachys rubromarginata,wide-ranged,277,509,0.84,LC,189,-0.32,VU,262,-0.05,NT
sp6406,Phyllostachys stimulosa,wide-ranged,451,1136,1.52,LC,373,-0.17,NT,831,0.84,LC
sp6407,Phyllostachys sulphurea,wide-ranged,2252,2446,0.09,LC,1416,-0.37,VU,1862,-0.17,NT
sp6408,Phyllostachys sulphurea var. viridis,narrow-ranged,7,117,15.71,LC,109,14.57,LC,57,7.14,LC
sp6409,Phyllostachys tianmuensis,narrow-ranged,117,693,4.92,LC,595,4.09,LC,682,4.83,LC
sp6410,Phyllostachys varioauriculata,narrow-ranged,657,1138,0.73,LC,1330,1.02,LC,1311,1,LC
sp6411,Phyllostachys virella,narrow-ranged,52,365,6.02,LC,507,8.75,LC,498,8.58,LC
sp6412,Phyllostachys viridiglaucescens,wide-ranged,565,591,0.05,LC,793,0.4,LC,346,-0.39,VU
sp6413,Physocarpus amurensis,wide-ranged,328,731,1.23,LC,1092,2.33,LC,877,1.67,LC
sp6414,Picea asperata,wide-ranged,743,809,0.09,LC,811,0.09,LC,811,0.09,LC
sp6415,Picea asperata var. aurantiaca,wide-ranged,345,312,-0.1,NT,313,-0.09,NT,298,-0.14,NT
sp6416,Picea brachytyla,wide-ranged,2410,3263,0.35,LC,3153,0.31,LC,3394,0.41,LC
sp6417,Picea brachytyla var. complanata,wide-ranged,1267,1864,0.47,LC,1718,0.36,LC,1865,0.47,LC
sp6418,Picea crassifolia,wide-ranged,1861,2484,0.33,LC,1971,0.06,LC,2385,0.28,LC
sp6419,Picea farreri,narrow-ranged,17,0,-1,EX,0,-1,EX,0,-1,EX
sp6420,Picea jezoensis var. komarovii,wide-ranged,194,298,0.54,LC,333,0.72,LC,309,0.59,LC
sp6421,Picea jezoensis var. microsperma,wide-ranged,1624,1727,0.06,LC,1309,-0.19,NT,1668,0.03,LC
sp6422,Picea koraiensis,wide-ranged,2435,2739,0.12,LC,1722,-0.29,NT,2316,-0.05,NT
sp6423,Picea likiangensis,wide-ranged,1500,1647,0.1,LC,1559,0.04,LC,1611,0.07,LC
sp6424,Picea likiangensis var. hirtella,wide-ranged,180,554,2.08,LC,307,0.71,LC,499,1.77,LC
sp6425,Picea likiangensis var. linzhiensis,wide-ranged,220,384,0.75,LC,391,0.78,LC,394,0.79,LC
sp6426,Picea likiangensis var. rubescens,wide-ranged,1060,1125,0.06,LC,1000,-0.06,NT,1106,0.04,LC
sp6427,Picea meyeri,wide-ranged,873,1166,0.34,LC,901,0.03,LC,1188,0.36,LC
sp6428,Picea morrisonicola,wide-ranged,21,17,-0.19,NT,16,-0.24,NT,17,-0.19,NT
sp6429,Picea neoveitchii,wide-ranged,619,715,0.16,LC,457,-0.26,NT,639,0.03,LC
sp6430,Picea obovata,wide-ranged,117,78,-0.33,VU,88,-0.25,NT,84,-0.28,NT
sp6431,Picea purpurea,wide-ranged,626,802,0.28,LC,807,0.29,LC,839,0.34,LC
sp6432,Picea schrenkiana,wide-ranged,1754,2722,0.55,LC,3268,0.86,LC,2818,0.61,LC
sp6433,Picea smithiana,narrow-ranged,10,0,-1,EX,0,-1,EX,0,-1,EX
sp6434,Picea spinulosa,wide-ranged,273,378,0.38,LC,363,0.33,LC,371,0.36,LC
sp6435,Picea wilsonii,wide-ranged,2779,2893,0.04,LC,2011,-0.28,NT,2604,-0.06,NT
sp6436,Picrasma chinensis,wide-ranged,662,951,0.44,LC,869,0.31,LC,899,0.36,LC
sp6437,Picrasma quassioides,wide-ranged,3310,3502,0.06,LC,3098,-0.06,NT,3540,0.07,LC
sp6438,Pieris formosa,wide-ranged,3249,2682,-0.17,NT,2650,-0.18,NT,2711,-0.17,NT
sp6439,Pieris japonica,wide-ranged,628,817,0.3,LC,457,-0.27,NT,619,-0.01,NT
sp6440,Pieris swinhoei,wide-ranged,295,461,0.56,LC,446,0.51,LC,421,0.43,LC
sp6441,Pileostegia tomentella,wide-ranged,1640,1590,-0.03,NT,1008,-0.39,VU,1554,-0.05,NT
sp6442,Pileostegia viburnoides,wide-ranged,2667,2500,-0.06,NT,1672,-0.37,VU,2192,-0.18,NT
sp6443,Pinanga chinensis,narrow-ranged,17,17,0,LC,16,-0.06,NT,5,-0.71,EN
sp6444,Pinanga discolor,wide-ranged,1497,2083,0.39,LC,2604,0.74,LC,2261,0.51,LC
sp6445,Pinanga gracilis,wide-ranged,52,49,-0.06,NT,38,-0.27,NT,47,-0.1,NT
sp6446,Pinanga macroclada,wide-ranged,189,482,1.55,LC,340,0.8,LC,460,1.43,LC
sp6447,Pinanga sinii,wide-ranged,532,116,-0.78,EN,111,-0.79,EN,177,-0.67,EN
sp6448,Pinanga tashiroi,narrow-ranged,12,22,0.83,LC,34,1.83,LC,26,1.17,LC
sp6449,Pinanga viridis,wide-ranged,906,1232,0.36,LC,1902,1.1,LC,1356,0.5,LC
sp6450,Pinus armandii,wide-ranged,3662,3929,0.07,LC,3057,-0.17,NT,3705,0.01,LC
sp6451,Pinus armandii var. mastersiana,narrow-ranged,35,42,0.2,LC,48,0.37,LC,46,0.31,LC
sp6452,Pinus bhutanica,wide-ranged,728,1281,0.76,LC,1270,0.74,LC,1331,0.83,LC
sp6453,Pinus bungeana,wide-ranged,1715,2051,0.2,LC,1989,0.16,LC,2107,0.23,LC
sp6454,Pinus densata,wide-ranged,1234,1431,0.16,LC,1363,0.1,LC,1446,0.17,LC
sp6455,Pinus densiflora,wide-ranged,887,1224,0.38,LC,1496,0.69,LC,1181,0.33,LC
sp6456,Pinus densiflora var. ussuriensis,wide-ranged,103,264,1.56,LC,314,2.05,LC,371,2.6,LC
sp6457,Pinus fenzeliana,wide-ranged,684,419,-0.39,VU,647,-0.05,NT,315,-0.54,EN
sp6458,Pinus gerardiana,wide-ranged,81,132,0.63,LC,157,0.94,LC,107,0.32,LC
sp6459,Pinus kesiya,wide-ranged,638,971,0.52,LC,881,0.38,LC,981,0.54,LC
sp6460,Pinus koraiensis,wide-ranged,1228,1673,0.36,LC,1635,0.33,LC,1678,0.37,LC
sp6461,Pinus kwangtungensis,wide-ranged,1219,958,-0.21,NT,1754,0.44,LC,1009,-0.17,NT
sp6462,Pinus kwangtungensis var. varifolia,narrow-ranged,34,98,1.88,LC,3,-0.91,CR,3,-0.91,CR
sp6463,Pinus latteri,wide-ranged,104,79,-0.24,NT,367,2.53,LC,153,0.47,LC
sp6464,Pinus massoniana,wide-ranged,4852,5413,0.12,LC,5681,0.17,LC,5702,0.18,LC
sp6465,Pinus massoniana var. hainanensis,narrow-ranged,19,21,0.11,LC,0,-1,EX,3,-0.84,CR
sp6466,Pinus massoniana var. shaxianensis,narrow-ranged,128,212,0.66,LC,590,3.61,LC,578,3.52,LC
sp6467,Pinus morrisonicola,wide-ranged,61,73,0.2,LC,66,0.08,LC,71,0.16,LC
sp6468,Pinus pumila,wide-ranged,1028,999,-0.03,NT,992,-0.04,NT,890,-0.13,NT
sp6469,Pinus roxburghii,wide-ranged,26,0,-1,EX,0,-1,EX,0,-1,EX
sp6470,Pinus sibirica,wide-ranged,590,502,-0.15,NT,432,-0.27,NT,446,-0.24,NT
sp6471,Pinus squamata,narrow-ranged,18,0,-1,EX,0,-1,EX,0,-1,EX
sp6472,Pinus sylvestris,wide-ranged,871,556,-0.36,VU,284,-0.67,EN,447,-0.49,VU
sp6473,Pinus sylvestris var. mongolica,wide-ranged,1202,790,-0.34,VU,386,-0.68,EN,669,-0.44,VU
sp6474,Pinus sylvestris var. sylvestriformis,wide-ranged,22,0,-1,EX,0,-1,EX,0,-1,EX
sp6475,Pinus tabuliformis,wide-ranged,4187,4901,0.17,LC,5342,0.28,LC,5205,0.24,LC
sp6476,Pinus tabuliformis var. henryi,wide-ranged,627,446,-0.29,NT,312,-0.5,EN,206,-0.67,EN
sp6477,Pinus tabuliformis var. mukdensis,wide-ranged,360,523,0.45,LC,748,1.08,LC,552,0.53,LC
sp6478,Pinus taiwanensis,wide-ranged,2222,2720,0.22,LC,1951,-0.12,NT,2308,0.04,LC
sp6479,Pinus wallichiana,wide-ranged,115,130,0.13,LC,118,0.03,LC,132,0.15,LC
sp6480,Pinus yunnanensis,wide-ranged,1786,2180,0.22,LC,2229,0.25,LC,2348,0.31,LC
sp6481,Pinus yunnanensis var. pygmaea,wide-ranged,342,707,1.07,LC,617,0.8,LC,643,0.88,LC
sp6482,Piper austrosinense,wide-ranged,1302,1328,0.02,LC,2112,0.62,LC,1547,0.19,LC
sp6483,Piper boehmeriifolium,wide-ranged,2002,2422,0.21,LC,3497,0.75,LC,2803,0.4,LC
sp6484,Piper chinense,wide-ranged,65,104,0.6,LC,28,-0.57,EN,136,1.09,LC
sp6485,Piper hainanense,wide-ranged,490,300,-0.39,VU,746,0.52,LC,457,-0.07,NT
sp6486,Piper kadsura,wide-ranged,1730,2562,0.48,LC,2300,0.33,LC,2630,0.52,LC
sp6487,Piper laetispicum,wide-ranged,165,126,-0.24,NT,519,2.15,LC,170,0.03,LC
sp6488,Piper lingshuiense,narrow-ranged,24,86,2.58,LC,65,1.71,LC,71,1.96,LC
sp6489,Piper mullesua,wide-ranged,971,1915,0.97,LC,1701,0.75,LC,1940,1,LC
sp6490,Piper pedicellatum,wide-ranged,310,447,0.44,LC,428,0.38,LC,460,0.48,LC
sp6491,Piper pleiocarpum,wide-ranged,221,284,0.29,LC,31,-0.86,CR,249,0.13,LC
sp6492,Piper polysyphonum,wide-ranged,447,719,0.61,LC,531,0.19,LC,682,0.53,LC
sp6493,Piper senporeiense,wide-ranged,44,28,-0.36,VU,31,-0.3,VU,24,-0.45,VU
sp6494,Piper stipitiforme,wide-ranged,144,310,1.15,LC,209,0.45,LC,334,1.32,LC
sp6495,Piper umbellatum,wide-ranged,30,63,1.1,LC,51,0.7,LC,54,0.8,LC
sp6496,Piptanthus tomentosus,wide-ranged,579,595,0.03,LC,577,0,LC,566,-0.02,NT
sp6497,Pipturus arborescens,narrow-ranged,19,18,-0.05,NT,23,0.21,LC,22,0.16,LC
sp6498,Pisonia aculeata,wide-ranged,144,192,0.33,LC,308,1.14,LC,207,0.44,LC
sp6499,Pisonia grandis,wide-ranged,98,139,0.42,LC,132,0.35,LC,122,0.24,LC
sp6500,Pisonia umbellifera,narrow-ranged,18,11,-0.39,VU,1,-0.94,CR,0,-1,EX
sp6501,Pistacia chinensis,wide-ranged,3663,2999,-0.18,NT,1751,-0.52,EN,2490,-0.32,VU
sp6502,Pistacia weinmanniifolia,wide-ranged,1972,2694,0.37,LC,2647,0.34,LC,2771,0.41,LC
sp6503,Pithecellobium dulce,wide-ranged,330,694,1.1,LC,1146,2.47,LC,747,1.26,LC
sp6504,Pittosporopsis kerrii,wide-ranged,164,265,0.62,LC,242,0.48,LC,269,0.64,LC
sp6505,Pittosporum angustilimbum,wide-ranged,200,493,1.47,LC,362,0.81,LC,481,1.41,LC
sp6506,Pittosporum balansae,wide-ranged,627,754,0.2,LC,929,0.48,LC,836,0.33,LC
sp6507,Pittosporum balansae var. angustifolium,wide-ranged,594,613,0.03,LC,632,0.06,LC,676,0.14,LC
sp6508,Pittosporum brevicalyx,wide-ranged,2427,1564,-0.36,VU,1244,-0.49,VU,1346,-0.45,VU
sp6509,Pittosporum crispulum,wide-ranged,857,939,0.1,LC,990,0.16,LC,968,0.13,LC
sp6510,Pittosporum daphniphylloides,wide-ranged,28,30,0.07,LC,28,0,LC,30,0.07,LC
sp6511,Pittosporum daphniphylloides var. adaphniphylloides,wide-ranged,720,1249,0.73,LC,917,0.27,LC,1366,0.9,LC
sp6512,Pittosporum elevaticostatum,wide-ranged,715,446,-0.38,VU,251,-0.65,EN,266,-0.63,EN
sp6513,Pittosporum fulvipilosum,wide-ranged,361,450,0.25,LC,521,0.44,LC,321,-0.11,NT
sp6514,Pittosporum glabratum,wide-ranged,2634,2240,-0.15,NT,2594,-0.02,NT,2007,-0.24,NT
sp6515,Pittosporum glabratum var. neriifolium,wide-ranged,2460,2476,0.01,LC,1870,-0.24,NT,1833,-0.25,NT
sp6516,Pittosporum henryi,wide-ranged,122,6,-0.95,CR,25,-0.8,CR,2,-0.98,CR
sp6517,Pittosporum heterophyllum,wide-ranged,1680,2094,0.25,LC,2091,0.24,LC,2464,0.47,LC
sp6518,Pittosporum heterophyllum var. ledoides,narrow-ranged,112,226,1.02,LC,562,4.02,LC,582,4.2,LC
sp6519,Pittosporum illicioides,wide-ranged,3030,3565,0.18,LC,3337,0.1,LC,3717,0.23,LC
sp6520,Pittosporum johnstonianum var. glomerulatum,narrow-ranged,38,106,1.79,LC,134,2.53,LC,160,3.21,LC
sp6521,Pittosporum kerrii,wide-ranged,719,913,0.27,LC,653,-0.09,NT,848,0.18,LC
sp6522,Pittosporum kunmingense,wide-ranged,584,876,0.5,LC,729,0.25,LC,1006,0.72,LC
sp6523,Pittosporum kwangsiense,wide-ranged,321,403,0.26,LC,765,1.38,LC,497,0.55,LC
sp6524,Pittosporum kweichowense,narrow-ranged,707,37,-0.95,CR,0,-1,EX,0,-1,EX
sp6525,Pittosporum kweichowense var. buxifolium,wide-ranged,89,31,-0.65,EN,188,1.11,LC,20,-0.78,EN
sp6526,Pittosporum kweichowense var. podocarpifolium,narrow-ranged,16,1,-0.94,CR,0,-1,EX,0,-1,EX
sp6527,Pittosporum lenticellatum,wide-ranged,293,111,-0.62,EN,83,-0.72,EN,124,-0.58,EN
sp6528,Pittosporum leptosepalum,wide-ranged,588,481,-0.18,NT,374,-0.36,VU,495,-0.16,NT
