species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp4055,Hiptage tianyangensis,wide-ranged,60,247,3.12,LC,1,-0.98,CR,1,-0.98,CR
sp4056,Holarrhena pubescens,wide-ranged,387,754,0.95,LC,678,0.75,LC,721,0.86,LC
sp4057,Holboellia angustifolia,wide-ranged,3458,3217,-0.07,NT,3953,0.14,LC,3894,0.13,LC
sp4058,Holboellia chapaensis,wide-ranged,425,711,0.67,LC,729,0.72,LC,689,0.62,LC
sp4059,Holboellia coriacea,wide-ranged,2655,2579,-0.03,NT,3067,0.16,LC,2910,0.1,LC
sp4060,Holboellia grandiflora,wide-ranged,1869,2811,0.5,LC,2972,0.59,LC,3196,0.71,LC
sp4061,Holboellia latifolia,wide-ranged,1845,3433,0.86,LC,3238,0.76,LC,3630,0.97,LC
sp4062,Holboellia parviflora,wide-ranged,435,1113,1.56,LC,622,0.43,LC,537,0.23,LC
sp4063,Holboellia pterocaulis,wide-ranged,331,178,-0.46,VU,323,-0.02,NT,276,-0.17,NT
sp4064,Homalanthus fastuosus,wide-ranged,59,103,0.75,LC,105,0.78,LC,107,0.81,LC
sp4065,Homalium breviracemosum,narrow-ranged,17,5,-0.71,EN,5,-0.71,EN,8,-0.53,EN
sp4066,Homalium ceylanicum,wide-ranged,543,1601,1.95,LC,1368,1.52,LC,1863,2.43,LC
sp4067,Homalium kainantense,wide-ranged,76,136,0.79,LC,80,0.05,LC,139,0.83,LC
sp4068,Homalium kwangsiense,narrow-ranged,8,202,24.25,LC,43,4.38,LC,52,5.5,LC
sp4069,Homalium mollissimum,wide-ranged,100,762,6.62,LC,297,1.97,LC,421,3.21,LC
sp4070,Homalium paniculiflorum,wide-ranged,286,512,0.79,LC,393,0.37,LC,490,0.71,LC
sp4071,Homalium phanerophlebium,wide-ranged,462,1417,2.07,LC,1160,1.51,LC,1490,2.23,LC
sp4072,Homalium sabiifolium,narrow-ranged,199,947,3.76,LC,261,0.31,LC,351,0.76,LC
sp4073,Homalium stenophyllum,wide-ranged,39,106,1.72,LC,50,0.28,LC,60,0.54,LC
sp4074,Homonoia riparia,wide-ranged,952,2526,1.65,LC,1892,0.99,LC,2237,1.35,LC
sp4075,Hopea chinensis,wide-ranged,215,781,2.63,LC,101,-0.53,EN,271,0.26,LC
sp4076,Hopea hainanensis,wide-ranged,41,87,1.12,LC,43,0.05,LC,55,0.34,LC
sp4077,Hopea reticulata,narrow-ranged,16,90,4.63,LC,49,2.06,LC,69,3.31,LC
sp4078,Hopea shingkeng,wide-ranged,81,196,1.42,LC,260,2.21,LC,288,2.56,LC
sp4079,Horsfieldia amygdalina,wide-ranged,489,1211,1.48,LC,737,0.51,LC,953,0.95,LC
sp4080,Horsfieldia kingii,wide-ranged,550,1397,1.54,LC,1096,0.99,LC,1183,1.15,LC
sp4081,Horsfieldia prainii,wide-ranged,80,239,1.99,LC,501,5.26,LC,516,5.45,LC
sp4082,Hosiea sinensis,wide-ranged,777,1067,0.37,LC,1283,0.65,LC,1023,0.32,LC
sp4083,Houpoea officinalis,wide-ranged,3538,4160,0.18,LC,4077,0.15,LC,4027,0.14,LC
sp4084,Houpoea rostrata,wide-ranged,402,1037,1.58,LC,1109,1.76,LC,1229,2.06,LC
sp4085,Hovenia acerba,wide-ranged,4556,4074,-0.11,NT,5040,0.11,LC,5005,0.1,LC
sp4086,Hovenia acerba var. kiukiangensis,wide-ranged,180,754,3.19,LC,213,0.18,LC,256,0.42,LC
sp4087,Hovenia trichocarpa,wide-ranged,1544,971,-0.37,VU,1470,-0.05,NT,1138,-0.26,NT
sp4088,Hovenia trichocarpa var. robusta,wide-ranged,3295,3730,0.13,LC,3456,0.05,LC,3541,0.07,LC
sp4089,Hunteria zeylanica,wide-ranged,48,57,0.19,LC,49,0.02,LC,55,0.15,LC
sp4090,Huodendron biaristatum,wide-ranged,1328,2591,0.95,LC,2151,0.62,LC,2276,0.71,LC
sp4091,Huodendron biaristatum var. parviflorum,wide-ranged,1232,2703,1.19,LC,1851,0.5,LC,1943,0.58,LC
sp4092,Huodendron tibeticum,wide-ranged,877,683,-0.22,NT,377,-0.57,EN,362,-0.59,EN
sp4093,Huodendron tomentosum,wide-ranged,36,160,3.44,LC,43,0.19,LC,60,0.67,LC
sp4094,Huodendron tomentosum var. guangxiense,narrow-ranged,14,204,13.57,LC,108,6.71,LC,129,8.21,LC
sp4095,Hydnocarpus annamensis,wide-ranged,124,576,3.65,LC,57,-0.54,EN,72,-0.42,VU
sp4096,Hydnocarpus hainanensis,narrow-ranged,13,11,-0.15,NT,0,-1,EX,0,-1,EX
sp4097,Hydrangea anomala,wide-ranged,3700,2720,-0.26,NT,4625,0.25,LC,4573,0.24,LC
sp4098,Hydrangea aspera,wide-ranged,2332,2896,0.24,LC,2866,0.23,LC,3016,0.29,LC
sp4099,Hydrangea bretschneideri,wide-ranged,3044,5179,0.7,LC,4730,0.55,LC,5071,0.67,LC
sp4100,Hydrangea candida,narrow-ranged,9,90,9,LC,72,7,LC,65,6.22,LC
sp4101,Hydrangea caudatifolia,wide-ranged,44,53,0.2,LC,63,0.43,LC,53,0.2,LC
sp4102,Hydrangea chinensis,wide-ranged,3353,3238,-0.03,NT,4010,0.2,LC,3659,0.09,LC
sp4103,Hydrangea chungii,wide-ranged,104,140,0.35,LC,268,1.58,LC,304,1.92,LC
sp4104,Hydrangea coacta,narrow-ranged,313,5068,15.19,LC,7313,22.36,LC,7283,22.27,LC
sp4105,Hydrangea coenobialis,wide-ranged,735,914,0.24,LC,969,0.32,LC,782,0.06,LC
sp4106,Hydrangea davidii,wide-ranged,1760,2435,0.38,LC,2428,0.38,LC,2571,0.46,LC
sp4107,Hydrangea dumicola,wide-ranged,229,1181,4.16,LC,937,3.09,LC,1054,3.6,LC
sp4108,Hydrangea gracilis,wide-ranged,141,100,-0.29,NT,279,0.98,LC,84,-0.4,VU
sp4109,Hydrangea heteromalla,wide-ranged,1416,2581,0.82,LC,2618,0.85,LC,2790,0.97,LC
sp4110,Hydrangea hypoglauca,wide-ranged,1405,1948,0.39,LC,1884,0.34,LC,2032,0.45,LC
sp4111,Hydrangea integrifolia,wide-ranged,67,147,1.19,LC,184,1.75,LC,172,1.57,LC
sp4112,Hydrangea kawakamii,narrow-ranged,15,20,0.33,LC,27,0.8,LC,21,0.4,LC
sp4113,Hydrangea kwangsiensis,wide-ranged,718,516,-0.28,NT,914,0.27,LC,599,-0.17,NT
sp4114,Hydrangea kwangtungensis,wide-ranged,45,32,-0.29,NT,8,-0.82,CR,15,-0.67,EN
sp4115,Hydrangea lingii,wide-ranged,799,1989,1.49,LC,1974,1.47,LC,1889,1.36,LC
sp4116,Hydrangea linkweiensis,wide-ranged,919,163,-0.82,CR,423,-0.54,EN,151,-0.84,CR
sp4117,Hydrangea longifolia,wide-ranged,31,28,-0.1,NT,27,-0.13,NT,30,-0.03,NT
sp4118,Hydrangea longipes,wide-ranged,1549,2527,0.63,LC,2347,0.52,LC,2568,0.66,LC
sp4119,Hydrangea longipes var. fulvescens,narrow-ranged,309,4647,14.04,LC,5898,18.09,LC,6114,18.79,LC
sp4120,Hydrangea longipes var. lanceolata,narrow-ranged,245,293,0.2,LC,688,1.81,LC,481,0.96,LC
sp4121,Hydrangea macrocarpa,wide-ranged,437,1287,1.95,LC,1448,2.31,LC,1452,2.32,LC
sp4122,Hydrangea mangshanensis,wide-ranged,68,319,3.69,LC,129,0.9,LC,38,-0.44,VU
sp4123,Hydrangea paniculata,wide-ranged,3090,3386,0.1,LC,3553,0.15,LC,3589,0.16,LC
sp4124,Hydrangea robusta,wide-ranged,2904,3980,0.37,LC,3557,0.22,LC,3807,0.31,LC
sp4125,Hydrangea stenophylla,wide-ranged,452,463,0.02,LC,713,0.58,LC,498,0.1,LC
sp4126,Hydrangea strigosa,wide-ranged,4155,3159,-0.24,NT,4254,0.02,LC,3999,-0.04,NT
sp4127,Hydrangea stylosa,wide-ranged,387,557,0.44,LC,436,0.13,LC,504,0.3,LC
sp4128,Hydrangea sungpanensis,wide-ranged,619,1985,2.21,LC,1754,1.83,LC,1953,2.16,LC
sp4129,Hydrangea xanthoneura,wide-ranged,1541,3232,1.1,LC,2997,0.94,LC,3251,1.11,LC
sp4130,Hydrangea zhewanensis,wide-ranged,213,233,0.09,LC,651,2.06,LC,355,0.67,LC
sp4131,Hylodesmum leptopus,wide-ranged,2311,2564,0.11,LC,3308,0.43,LC,3181,0.38,LC
sp4132,Hylodesmum repandum,wide-ranged,501,930,0.86,LC,821,0.64,LC,828,0.65,LC
sp4133,Hymenodictyon flaccidum,wide-ranged,1453,3536,1.43,LC,3363,1.31,LC,3801,1.62,LC
sp4134,Hymenodictyon orixense,wide-ranged,263,1011,2.84,LC,970,2.69,LC,966,2.67,LC
sp4135,Hypericum acmosepalum,wide-ranged,1324,2711,1.05,LC,2276,0.72,LC,2463,0.86,LC
sp4136,Hypericum ascyron ssp. gebleri,wide-ranged,1134,2042,0.8,LC,1949,0.72,LC,1993,0.76,LC
sp4137,Hypericum augustinii,wide-ranged,361,583,0.61,LC,552,0.53,LC,486,0.35,LC
sp4138,Hypericum beanii,wide-ranged,535,781,0.46,LC,876,0.64,LC,898,0.68,LC
sp4139,Hypericum bellum,wide-ranged,750,1232,0.64,LC,1202,0.6,LC,1234,0.65,LC
sp4140,Hypericum choisyanum,wide-ranged,261,709,1.72,LC,536,1.05,LC,684,1.62,LC
sp4141,Hypericum cohaerens,narrow-ranged,17,0,-1,EX,0,-1,EX,0,-1,EX
sp4142,Hypericum curvisepalum,wide-ranged,823,1894,1.3,LC,1929,1.34,LC,1974,1.4,LC
sp4143,Hypericum elongatum,wide-ranged,1544,2544,0.65,LC,1581,0.02,LC,1784,0.16,LC
sp4144,Hypericum formosanum,narrow-ranged,8,5,-0.38,VU,6,-0.25,NT,7,-0.13,NT
sp4145,Hypericum forrestii,wide-ranged,576,1743,2.03,LC,1756,2.05,LC,1839,2.19,LC
sp4146,Hypericum geminiflorum,wide-ranged,79,175,1.22,LC,189,1.39,LC,187,1.37,LC
sp4147,Hypericum henryi,wide-ranged,904,1889,1.09,LC,1662,0.84,LC,1717,0.9,LC
sp4148,Hypericum henryi ssp. hancockii,wide-ranged,92,619,5.73,LC,113,0.23,LC,73,-0.21,NT
sp4149,Hypericum henryi ssp. uraloides,wide-ranged,26,2,-0.92,CR,0,-1,EX,0,-1,EX
sp4150,Hypericum hookerianum,wide-ranged,195,1622,7.32,LC,1339,5.87,LC,1321,5.77,LC
sp4151,Hypericum kingdonii,wide-ranged,98,113,0.15,LC,74,-0.24,NT,79,-0.19,NT
sp4152,Hypericum kouytchense,wide-ranged,427,311,-0.27,NT,453,0.06,LC,346,-0.19,NT
sp4153,Hypericum lagarocladum,wide-ranged,457,832,0.82,LC,1001,1.19,LC,991,1.17,LC
sp4154,Hypericum lancasteri,wide-ranged,280,179,-0.36,VU,182,-0.35,VU,298,0.06,LC
sp4155,Hypericum latisepalum,wide-ranged,18,0,-1,EX,0,-1,EX,0,-1,EX
sp4156,Hypericum longistylum,wide-ranged,1296,578,-0.55,EN,1013,-0.22,NT,688,-0.47,VU
sp4157,Hypericum maclarenii,wide-ranged,52,5,-0.9,CR,127,1.44,LC,88,0.69,LC
sp4158,Hypericum monogynum,wide-ranged,2271,4023,0.77,LC,3603,0.59,LC,3703,0.63,LC
sp4159,Hypericum nakamurae,narrow-ranged,28,27,-0.04,NT,28,0,LC,29,0.04,LC
sp4160,Hypericum prattii,wide-ranged,210,821,2.91,LC,1744,7.3,LC,1899,8.04,LC
sp4161,Hypericum przewalskii,wide-ranged,670,1136,0.7,LC,1250,0.87,LC,1114,0.66,LC
sp4162,Hypericum pseudohenryi,wide-ranged,1196,2099,0.76,LC,1948,0.63,LC,2239,0.87,LC
sp4163,Hypericum reptans,wide-ranged,303,414,0.37,LC,347,0.15,LC,366,0.21,LC
sp4164,Hypericum stellatum,wide-ranged,195,55,-0.72,EN,145,-0.26,NT,289,0.48,LC
sp4165,Hypericum subalatum,wide-ranged,29,28,-0.03,NT,32,0.1,LC,33,0.14,LC
sp4166,Hypericum subsessile,narrow-ranged,53,34,-0.36,VU,125,1.36,LC,108,1.04,LC
sp4167,Hypericum uralum,wide-ranged,1208,1561,0.29,LC,1617,0.34,LC,1775,0.47,LC
sp4168,Hypericum wardianum,narrow-ranged,107,215,1.01,LC,363,2.39,LC,442,3.13,LC
sp4169,Hypericum wightianum,wide-ranged,126,691,4.48,LC,574,3.56,LC,946,6.51,LC
sp4170,Hypericum wilsonii,wide-ranged,57,1,-0.98,CR,3,-0.95,CR,0,-1,EX
sp4171,Hypserpa nitida,wide-ranged,2004,4348,1.17,LC,2842,0.42,LC,3268,0.63,LC
sp4172,Hyptianthera stricta,wide-ranged,416,746,0.79,LC,641,0.54,LC,676,0.63,LC
sp4173,Ichnocarpus frutescens,wide-ranged,1803,4148,1.3,LC,2938,0.63,LC,3556,0.97,LC
sp4174,Ichnocarpus jacquetii,wide-ranged,564,1178,1.09,LC,703,0.25,LC,774,0.37,LC
sp4175,Ichnocarpus polyanthus,wide-ranged,760,2045,1.69,LC,1291,0.7,LC,1690,1.22,LC
sp4176,Idesia polycarpa,wide-ranged,2710,2597,-0.04,NT,3006,0.11,LC,2970,0.1,LC
sp4177,Idesia polycarpa var. fujianensis,narrow-ranged,527,1134,1.15,LC,1825,2.46,LC,1563,1.97,LC
sp4178,Ikonnikovia kaufmanniana,wide-ranged,1106,1350,0.22,LC,1149,0.04,LC,1276,0.15,LC
sp4179,Ilex aculeolata,wide-ranged,2083,1776,-0.15,NT,2316,0.11,LC,2021,-0.03,NT
sp4180,Ilex angulata,wide-ranged,656,925,0.41,LC,637,-0.03,NT,784,0.2,LC
sp4181,Ilex arisanensis,narrow-ranged,8,23,1.88,LC,32,3,LC,28,2.5,LC
sp4182,Ilex asprella,wide-ranged,1949,1909,-0.02,NT,2351,0.21,LC,2058,0.06,LC
sp4183,Ilex asprella var. tapuensis,wide-ranged,44,75,0.7,LC,29,-0.34,VU,1,-0.98,CR
sp4184,Ilex atrata,wide-ranged,610,674,0.1,LC,958,0.57,LC,980,0.61,LC
sp4185,Ilex atrata var. wangii,wide-ranged,210,309,0.47,LC,289,0.38,LC,327,0.56,LC
sp4186,Ilex austrosinensis,narrow-ranged,788,2258,1.87,LC,1807,1.29,LC,2120,1.69,LC
sp4187,Ilex bioritsensis,wide-ranged,738,3230,3.38,LC,3566,3.83,LC,3640,3.93,LC
sp4188,Ilex brachyphylla,wide-ranged,278,39,-0.86,CR,161,-0.42,VU,71,-0.74,EN
sp4189,Ilex buergeri,wide-ranged,1129,552,-0.51,EN,1310,0.16,LC,970,-0.14,NT
sp4190,Ilex buxoides,wide-ranged,395,404,0.02,LC,252,-0.36,VU,308,-0.22,NT
sp4191,Ilex centrochinensis,wide-ranged,1850,2388,0.29,LC,2481,0.34,LC,2566,0.39,LC
sp4192,Ilex chamaebuxus,narrow-ranged,73,864,10.84,LC,695,8.52,LC,677,8.27,LC
sp4193,Ilex championii,wide-ranged,1426,1057,-0.26,NT,1642,0.15,LC,1590,0.12,LC
sp4194,Ilex chapaensis,wide-ranged,1883,2673,0.42,LC,2276,0.21,LC,2486,0.32,LC
sp4195,Ilex chartaceifolia,wide-ranged,24,17,-0.29,NT,6,-0.75,EN,9,-0.63,EN
sp4196,Ilex chengkouensis,narrow-ranged,45,31,-0.31,VU,68,0.51,LC,37,-0.18,NT
sp4197,Ilex cheniana,wide-ranged,32,123,2.84,LC,84,1.63,LC,128,3,LC
sp4198,Ilex chinensis,wide-ranged,1061,2335,1.2,LC,2471,1.33,LC,2513,1.37,LC
sp4199,Ilex chingiana,wide-ranged,507,635,0.25,LC,141,-0.72,EN,172,-0.66,EN
sp4200,Ilex chuniana,wide-ranged,23,24,0.04,LC,21,-0.09,NT,34,0.48,LC
sp4201,Ilex ciliospinosa,wide-ranged,1033,1795,0.74,LC,1787,0.73,LC,1840,0.78,LC
sp4202,Ilex cinerea,wide-ranged,133,1249,8.39,LC,686,4.16,LC,949,6.14,LC
sp4203,Ilex cochinchinensis,wide-ranged,564,1192,1.11,LC,1187,1.1,LC,1433,1.54,LC
sp4204,Ilex confertiflora,wide-ranged,635,837,0.32,LC,782,0.23,LC,932,0.47,LC
sp4205,Ilex confertiflora var. kwangsiensis,wide-ranged,192,237,0.23,LC,10,-0.95,CR,36,-0.81,CR
sp4206,Ilex corallina,wide-ranged,2585,4325,0.67,LC,3742,0.45,LC,4134,0.6,LC
sp4207,Ilex corallina var. loeseneri,wide-ranged,431,1538,2.57,LC,1930,3.48,LC,2364,4.48,LC
sp4208,Ilex cornuta,wide-ranged,2708,2583,-0.05,NT,2988,0.1,LC,2631,-0.03,NT
sp4209,Ilex crenata,wide-ranged,1415,1120,-0.21,NT,1736,0.23,LC,1552,0.1,LC
sp4210,Ilex cupreonitens,narrow-ranged,32,62,0.94,LC,0,-1,EX,0,-1,EX
sp4211,Ilex cyrtura,wide-ranged,424,1016,1.4,LC,698,0.65,LC,935,1.21,LC
sp4212,Ilex dabieshanensis,narrow-ranged,145,3069,20.17,LC,3045,20,LC,3247,21.39,LC
sp4213,Ilex dasyclada,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp4214,Ilex dasyphylla,wide-ranged,1575,2174,0.38,LC,2311,0.47,LC,2235,0.42,LC
sp4215,Ilex dehongensis,narrow-ranged,7,125,16.86,LC,227,31.43,LC,263,36.57,LC
sp4216,Ilex delavayi,wide-ranged,1048,1783,0.7,LC,2091,1,LC,2177,1.08,LC
sp4217,Ilex delavayi var. comberiana,wide-ranged,178,233,0.31,LC,230,0.29,LC,288,0.62,LC
sp4218,Ilex delavayi var. exalata,wide-ranged,38,224,4.89,LC,78,1.05,LC,87,1.29,LC
sp4219,Ilex delavayi var. linearifolia,wide-ranged,49,7,-0.86,CR,0,-1,EX,6,-0.88,CR
sp4220,Ilex delavayi var. muliensis,wide-ranged,45,148,2.29,LC,493,9.96,LC,449,8.98,LC
sp4221,Ilex denticulata,narrow-ranged,16,20,0.25,LC,165,9.31,LC,175,9.94,LC
sp4222,Ilex dianguiensis,wide-ranged,18,0,-1,EX,0,-1,EX,0,-1,EX
sp4223,Ilex dicarpa,wide-ranged,88,134,0.52,LC,174,0.98,LC,188,1.14,LC
sp4224,Ilex dipyrena,wide-ranged,1650,2435,0.48,LC,2523,0.53,LC,2626,0.59,LC
sp4225,Ilex dolichopoda,narrow-ranged,14,5,-0.64,EN,0,-1,EX,0,-1,EX
sp4226,Ilex dunniana,wide-ranged,1015,2137,1.11,LC,1947,0.92,LC,2087,1.06,LC
sp4227,Ilex editicostata,wide-ranged,1572,1706,0.09,LC,2207,0.4,LC,1967,0.25,LC
sp4228,Ilex elmerrilliana,wide-ranged,1573,1150,-0.27,NT,1973,0.25,LC,1596,0.01,LC
sp4229,Ilex estriata,narrow-ranged,68,1716,24.24,LC,4947,71.75,LC,4867,70.57,LC
sp4230,Ilex excelsa,wide-ranged,737,1021,0.39,LC,1177,0.6,LC,1230,0.67,LC
sp4231,Ilex fargesii,wide-ranged,814,1292,0.59,LC,1874,1.3,LC,1860,1.29,LC
sp4232,Ilex fargesii var. angustifolia,narrow-ranged,91,70,-0.23,NT,483,4.31,LC,424,3.66,LC
sp4233,Ilex fengqingensis,narrow-ranged,160,26,-0.84,CR,0,-1,EX,0,-1,EX
sp4234,Ilex ferruginea,wide-ranged,1042,1198,0.15,LC,1174,0.13,LC,1291,0.24,LC
sp4235,Ilex ficifolia,wide-ranged,1391,892,-0.36,VU,1672,0.2,LC,1296,-0.07,NT
sp4236,Ilex ficoidea,wide-ranged,2132,1763,-0.17,NT,2403,0.13,LC,1978,-0.07,NT
sp4237,Ilex formosana,wide-ranged,2864,3423,0.2,LC,4005,0.4,LC,3700,0.29,LC
sp4238,Ilex formosana var. macropyrena,narrow-ranged,8,201,24.13,LC,570,70.25,LC,697,86.13,LC
sp4239,Ilex forrestii,wide-ranged,225,468,1.08,LC,249,0.11,LC,314,0.4,LC
sp4240,Ilex fragilis,wide-ranged,1936,2953,0.53,LC,3017,0.56,LC,3229,0.67,LC
sp4241,Ilex franchetiana,wide-ranged,1305,1779,0.36,LC,1819,0.39,LC,2044,0.57,LC
sp4242,Ilex franchetiana var. parvifolia,wide-ranged,49,4128,83.24,LC,4075,82.16,LC,4313,87.02,LC
sp4243,Ilex fukienensis,wide-ranged,90,141,0.57,LC,275,2.06,LC,302,2.36,LC
sp4244,Ilex georgei,wide-ranged,871,1558,0.79,LC,1650,0.89,LC,1664,0.91,LC
sp4245,Ilex gintungensis,wide-ranged,63,18,-0.71,EN,226,2.59,LC,235,2.73,LC
sp4246,Ilex glomerata,wide-ranged,888,1241,0.4,LC,370,-0.58,EN,523,-0.41,VU
sp4247,Ilex godajam,wide-ranged,900,1564,0.74,LC,427,-0.53,EN,507,-0.44,VU
sp4248,Ilex goshiensis,wide-ranged,118,465,2.94,LC,623,4.28,LC,684,4.8,LC
sp4249,Ilex graciliflora,narrow-ranged,85,285,2.35,LC,479,4.64,LC,630,6.41,LC
sp4250,Ilex gracilis,narrow-ranged,12,0,-1,EX,0,-1,EX,0,-1,EX
sp4251,Ilex guizhouensis,narrow-ranged,103,1369,12.29,LC,256,1.49,LC,368,2.57,LC
sp4252,Ilex hainanensis,wide-ranged,1023,3009,1.94,LC,1187,0.16,LC,1598,0.56,LC
sp4253,Ilex hanceana,wide-ranged,505,355,-0.3,VU,315,-0.38,VU,268,-0.47,VU
sp4254,Ilex hayatana,narrow-ranged,32,91,1.84,LC,73,1.28,LC,82,1.56,LC
sp4255,Ilex hirsuta,wide-ranged,441,40,-0.91,CR,89,-0.8,CR,48,-0.89,CR
sp4256,Ilex hookeri,wide-ranged,231,688,1.98,LC,613,1.65,LC,676,1.93,LC
sp4257,Ilex huana,wide-ranged,211,1742,7.26,LC,1337,5.34,LC,1908,8.04,LC
sp4258,Ilex hylonoma,wide-ranged,2089,2091,0,LC,2487,0.19,LC,1996,-0.04,NT
sp4259,Ilex hylonoma var. glabra,wide-ranged,831,648,-0.22,NT,877,0.06,LC,526,-0.37,VU
sp4260,Ilex integra,wide-ranged,182,862,3.74,LC,1510,7.3,LC,1334,6.33,LC
sp4261,Ilex intermedia,wide-ranged,1360,2156,0.59,LC,1485,0.09,LC,1584,0.16,LC
sp4262,Ilex intricata,wide-ranged,618,1935,2.13,LC,1937,2.13,LC,1999,2.23,LC
sp4263,Ilex jinyunensis,narrow-ranged,287,211,-0.26,NT,734,1.56,LC,736,1.56,LC
sp4264,Ilex jiuwanshanensis,narrow-ranged,147,975,5.63,LC,1745,10.87,LC,1649,10.22,LC
sp4265,Ilex kaushue,wide-ranged,110,694,5.31,LC,197,0.79,LC,190,0.73,LC
sp4266,Ilex kengii,wide-ranged,2061,1527,-0.26,NT,2300,0.12,LC,2182,0.06,LC
sp4267,Ilex kiangsiensis,wide-ranged,305,254,-0.17,NT,411,0.35,LC,228,-0.25,NT
sp4268,Ilex kobuskiana,narrow-ranged,1130,1601,0.42,LC,2809,1.49,LC,2519,1.23,LC
sp4269,Ilex kunmingensis,narrow-ranged,35,0,-1,EX,0,-1,EX,0,-1,EX
sp4270,Ilex kusanoi,narrow-ranged,13,21,0.62,LC,33,1.54,LC,26,1,LC
sp4271,Ilex kwangtungensis,wide-ranged,1318,1532,0.16,LC,1670,0.27,LC,1589,0.21,LC
sp4272,Ilex lancilimba,wide-ranged,890,1782,1,LC,1138,0.28,LC,1384,0.56,LC
sp4273,Ilex latifolia,wide-ranged,2130,1608,-0.25,NT,2419,0.14,LC,2042,-0.04,NT
sp4274,Ilex latifrons,wide-ranged,28,131,3.68,LC,0,-1,EX,0,-1,EX
sp4275,Ilex liana,narrow-ranged,7,44,5.29,LC,200,27.57,LC,202,27.86,LC
sp4276,Ilex liangii,narrow-ranged,30,150,4,LC,112,2.73,LC,127,3.23,LC
sp4277,Ilex lihuaensis,narrow-ranged,98,1677,16.11,LC,2588,25.41,LC,2541,24.93,LC
sp4278,Ilex litseifolia,wide-ranged,996,672,-0.33,VU,1253,0.26,LC,1055,0.06,LC
sp4279,Ilex lohfauensis,wide-ranged,1922,1865,-0.03,NT,2303,0.2,LC,1988,0.03,LC
sp4280,Ilex longecaudata,wide-ranged,486,598,0.23,LC,639,0.31,LC,677,0.39,LC
sp4281,Ilex longzhouensis,narrow-ranged,13,32,1.46,LC,0,-1,EX,0,-1,EX
sp4282,Ilex lonicerifolia,wide-ranged,90,274,2.04,LC,1045,10.61,LC,832,8.24,LC
sp4283,Ilex machilifolia,narrow-ranged,51,53,0.04,LC,0,-1,EX,0,-1,EX
sp4284,Ilex maclurei,narrow-ranged,10,64,5.4,LC,0,-1,EX,0,-1,EX
sp4285,Ilex macrocarpa,wide-ranged,4622,5679,0.23,LC,5847,0.27,LC,6068,0.31,LC
sp4286,Ilex macrocarpa var. reevesiae,narrow-ranged,7,354,49.57,LC,1425,202.57,LC,1676,238.43,LC
sp4287,Ilex macropoda,wide-ranged,616,1131,0.84,LC,1335,1.17,LC,825,0.34,LC
sp4288,Ilex macrostigma,narrow-ranged,119,37,-0.69,EN,61,-0.49,VU,53,-0.55,EN
sp4289,Ilex manneiensis,wide-ranged,432,795,0.84,LC,830,0.92,LC,884,1.05,LC
sp4290,Ilex maximowicziana,narrow-ranged,10,19,0.9,LC,27,1.7,LC,23,1.3,LC
sp4291,Ilex medogensis,wide-ranged,52,52,0,LC,69,0.33,LC,66,0.27,LC
sp4292,Ilex melanophylla,wide-ranged,945,1281,0.36,LC,1909,1.02,LC,1661,0.76,LC
sp4293,Ilex melanotricha,wide-ranged,301,869,1.89,LC,578,0.92,LC,652,1.17,LC
sp4294,Ilex memecylifolia,wide-ranged,1152,1102,-0.04,NT,1438,0.25,LC,1469,0.28,LC
sp4295,Ilex metabaptista,wide-ranged,1028,813,-0.21,NT,880,-0.14,NT,841,-0.18,NT
sp4296,Ilex micrococca,wide-ranged,2821,3414,0.21,LC,3853,0.37,LC,3604,0.28,LC
sp4297,Ilex micropyrena,narrow-ranged,10,47,3.7,LC,74,6.4,LC,70,6,LC
sp4298,Ilex miguensis,wide-ranged,115,115,0,LC,104,-0.1,NT,105,-0.09,NT
sp4299,Ilex nanchuanensis,narrow-ranged,128,3116,23.34,LC,3262,24.48,LC,3386,25.45,LC
sp4300,Ilex nanningensis,wide-ranged,385,1956,4.08,LC,801,1.08,LC,1174,2.05,LC
sp4301,Ilex nitidissima,wide-ranged,180,992,4.51,LC,486,1.7,LC,730,3.06,LC
sp4302,Ilex nothofagifolia,wide-ranged,262,654,1.5,LC,585,1.23,LC,683,1.61,LC
sp4303,Ilex nuculicava,wide-ranged,180,808,3.49,LC,382,1.12,LC,594,2.3,LC
sp4304,Ilex nuculicava var. auctumnalis,wide-ranged,38,136,2.58,LC,51,0.34,LC,76,1,LC
sp4305,Ilex nuculicava var. glabra,narrow-ranged,9,64,6.11,LC,28,2.11,LC,31,2.44,LC
sp4306,Ilex oblonga,wide-ranged,91,69,-0.24,NT,19,-0.79,EN,102,0.12,LC
sp4307,Ilex occulta,narrow-ranged,14,5,-0.64,EN,3,-0.79,EN,4,-0.71,EN
sp4308,Ilex oligodonta,wide-ranged,722,599,-0.17,NT,1112,0.54,LC,1051,0.46,LC
sp4309,Ilex omeiensis,wide-ranged,74,540,6.3,LC,742,9.03,LC,664,7.97,LC
sp4310,Ilex pedunculosa,wide-ranged,1395,2101,0.51,LC,2542,0.82,LC,2548,0.83,LC
sp4311,Ilex peiradena,narrow-ranged,421,1011,1.4,LC,489,0.16,LC,532,0.26,LC
